lehrer_id,teilnehmer7d_id,lehrkraft_id,gruppe_id,teilnehmer_id,lehrer_datum,teilnehmer_zeitpunkt,l_ue_id,t_ue_id,lehrkraft_vector,teilnehmer_vector,delta_vector_L_minus_T,D_LT,cosine_LT,dominanz_match,polaritaet_match,l_dominante_dimension,t_dominante_dimension,l_polaritaet,t_polaritaet,l_d_semantisch,t_d_semantisch,emotion_ids,emotion_valenz,emotion_aktivierung,emotion_anzahl,D_LT_Klasse,datum,delta_kognition,delta_sozial,delta_affektiv,delta_motivation,delta_methodik,delta_performanz,delta_regulation
104,45,1,2,16,2025-09-22,2025-09-22 17:10:00,0,0,"{'x_kognition': 0.41658136104671, 'x_sozial': 0.19356657060967, 'x_affektiv': 0.3074035795803, 'x_motivation': 0.39676228733864, 'x_methodik': 0.34750802257374, 'x_performanz': 0.48841739863985, 'x_regulation': 0.42161091406453}","{'x_kognition': 0.15909758735354, 'x_sozial': 0.45229706883932, 'x_affektiv': 0.38545326200869, 'x_motivation': 0.37069059398844, 'x_methodik': 0.49928897209536, 'x_performanz': 0.21542509138013, 'x_regulation': 0.43408770632761}","{'kognition': 0.25748377369317, 'sozial': -0.25873049822965, 'affektiv': -0.07804968242839, 'motivation': 0.026071693350199987, 'methodik': -0.15178094952161997, 'performanz': 0.27299230725972, 'regulation': -0.012476792263080017}",0.48757438135796666,0.8811352822963349,False,True,performanz,methodik,1,1,3.6133072357558,1.7920220385623,23,0.75,0.6,1,kleine_distanz_tendenziell_gekoppelt,2025-09-22,0.25748377369317,-0.25873049822965,-0.07804968242839,0.026071693350199987,-0.15178094952161997,0.27299230725972,-0.012476792263080017
105,45,1,2,16,2025-09-22,2025-09-22 17:10:00,0,0,"{'x_kognition': 0.54733384575381, 'x_sozial': 0.32087660148077, 'x_affektiv': 0.40553359103825, 'x_motivation': 0.40361836664247, 'x_methodik': 0.35652164517353, 'x_performanz': 0.36221028318406, 'x_regulation': 0.10857334062683}","{'x_kognition': 0.15909758735354, 'x_sozial': 0.45229706883932, 'x_affektiv': 0.38545326200869, 'x_motivation': 0.37069059398844, 'x_methodik': 0.49928897209536, 'x_performanz': 0.21542509138013, 'x_regulation': 0.43408770632761}","{'kognition': 0.3882362584002701, 'sozial': -0.13142046735855, 'affektiv': 0.020080329029559973, 'motivation': 0.03292777265402996, 'methodik': -0.14276732692182997, 'performanz': 0.14678519180393002, 'regulation': -0.32551436570078}",0.5633597375125189,0.8413123915765414,False,True,kognition,methodik,1,1,3.1029026024035,1.7920220385623,23,0.75,0.6,1,mittlere_distanz_teilweise_divergent,2025-09-22,0.3882362584002701,-0.13142046735855,0.020080329029559973,0.03292777265402996,-0.14276732692182997,0.14678519180393002,-0.32551436570078
31,48,1,2,20,2025-09-22,2025-09-22 17:10:00,0,0,"{'x_kognition': 0.55267951958922, 'x_sozial': 0.19636489490517, 'x_affektiv': 0.31562955398473, 'x_motivation': 0.31897353826335, 'x_methodik': 0.43567210529291, 'x_performanz': 0.4119372974083, 'x_regulation': 0.30840327964697}","{'x_kognition': 0.37145812847483, 'x_sozial': 0.47335732799265, 'x_affektiv': 0.30341792212496, 'x_motivation': 0.28795241154108, 'x_methodik': 0.43437495980502, 'x_performanz': 0.38140556250023, 'x_regulation': 0.35891623281325}","{'kognition': 0.18122139111439, 'sozial': -0.27699243308748, 'affektiv': 0.012211631859770034, 'motivation': 0.03102112672227003, 'methodik': 0.0012971454878900057, 'performanz': 0.030531734908069985, 'regulation': -0.05051295316628002}",0.337879953091992,0.9429184276307188,False,True,kognition,sozial,1,1,4.04857516276,1.8901932825804,2,0.7,0.3,1,kleine_distanz_tendenziell_gekoppelt,2025-09-22,0.18122139111439,-0.27699243308748,0.012211631859770034,0.03102112672227003,0.0012971454878900057,0.030531734908069985,-0.05051295316628002
32,48,1,2,20,2025-09-22,2025-09-22 17:10:00,0,0,"{'x_kognition': 0.49215397621954, 'x_sozial': 0.1998670220788, 'x_affektiv': 0.11445072171214, 'x_motivation': 0.39248883283008, 'x_methodik': 0.46126862894737, 'x_performanz': 0.42771883525212, 'x_regulation': 0.39366803854352}","{'x_kognition': 0.37145812847483, 'x_sozial': 0.47335732799265, 'x_affektiv': 0.30341792212496, 'x_motivation': 0.28795241154108, 'x_methodik': 0.43437495980502, 'x_performanz': 0.38140556250023, 'x_regulation': 0.35891623281325}","{'kognition': 0.12069584774470998, 'sozial': -0.27349030591385004, 'affektiv': -0.18896720041282, 'motivation': 0.10453642128900004, 'methodik': 0.026893669142349974, 'performanz': 0.04631327275189001, 'regulation': 0.03475180573026998}",0.3742683234978339,0.9299614530089221,False,True,kognition,sozial,1,1,4.4336617364237,1.8901932825804,2,0.7,0.3,1,kleine_distanz_tendenziell_gekoppelt,2025-09-22,0.12069584774470998,-0.27349030591385004,-0.18896720041282,0.10453642128900004,0.026893669142349974,0.04631327275189001,0.03475180573026998
33,48,1,2,20,2025-09-22,2025-09-22 17:10:00,0,0,"{'x_kognition': 0.49006663241819, 'x_sozial': 0.040531893031969, 'x_affektiv': 0.13003042817653, 'x_motivation': 0.36777609699608, 'x_methodik': 0.43194466879972, 'x_performanz': 0.49301198181686, 'x_regulation': 0.41997963815352}","{'x_kognition': 0.37145812847483, 'x_sozial': 0.47335732799265, 'x_affektiv': 0.30341792212496, 'x_motivation': 0.28795241154108, 'x_methodik': 0.43437495980502, 'x_performanz': 0.38140556250023, 'x_regulation': 0.35891623281325}","{'kognition': 0.11860850394335998, 'sozial': -0.432825434960681, 'affektiv': -0.17338749394843, 'motivation': 0.07982368545500002, 'methodik': -0.0024302910053000115, 'performanz': 0.11160641931663001, 'regulation': 0.061063405340269994}",0.5040153934084953,0.8729839377113703,False,True,performanz,sozial,1,1,4.1805161786248,1.8901932825804,2,0.7,0.3,1,mittlere_distanz_teilweise_divergent,2025-09-22,0.11860850394335998,-0.432825434960681,-0.17338749394843,0.07982368545500002,-0.0024302910053000115,0.11160641931663001,0.061063405340269994
150,47,1,2,21,2025-09-22,2025-09-22 17:10:00,0,0,"{'x_kognition': 0.35129292884059, 'x_sozial': 0.21311434101394, 'x_affektiv': 0.27236711854315, 'x_motivation': 0.45754424948293, 'x_methodik': 0.35979991748407, 'x_performanz': 0.48105042999603, 'x_regulation': 0.43217430996179}","{'x_kognition': 0.3467184420572, 'x_sozial': 0.39406548393129, 'x_affektiv': 0.3825182491625, 'x_motivation': 0.3722649424533, 'x_methodik': 0.39406548393129, 'x_performanz': 0.36668035864578, 'x_regulation': 0.38711138715603}","{'kognition': 0.004574486783390008, 'sozial': -0.18095114291734998, 'affektiv': -0.11015113061935, 'motivation': 0.08527930702962999, 'methodik': -0.03426556644722001, 'performanz': 0.11437007135024996, 'regulation': 0.04506292280576002}",0.26163979650085656,0.9657722256463995,False,True,performanz,methodik,1,1,4.1345309576921,2.270528321296,23,0.75,0.6,1,kleine_distanz_tendenziell_gekoppelt,2025-09-22,0.004574486783390008,-0.18095114291734998,-0.11015113061935,0.08527930702962999,-0.03426556644722001,0.11437007135024996,0.04506292280576002
151,47,1,2,21,2025-09-22,2025-09-22 17:10:00,0,0,"{'x_kognition': 0.43697363840821, 'x_sozial': 0.31432923474525, 'x_affektiv': 0.046982968609961, 'x_motivation': 0.43014855236104, 'x_methodik': 0.39172434957001, 'x_performanz': 0.46458510363938, 'x_regulation': 0.39207451324792}","{'x_kognition': 0.3467184420572, 'x_sozial': 0.39406548393129, 'x_affektiv': 0.3825182491625, 'x_motivation': 0.3722649424533, 'x_methodik': 0.39406548393129, 'x_performanz': 0.36668035864578, 'x_regulation': 0.38711138715603}","{'kognition': 0.09025519635101004, 'sozial': -0.07973624918604, 'affektiv': -0.335535280552539, 'motivation': 0.05788360990774, 'methodik': -0.002341134361279973, 'performanz': 0.09790474499359997, 'regulation': 0.00496312609188998}",0.37423757069140384,0.9299729001999488,False,True,performanz,methodik,1,1,3.1813676431278,2.270528321296,23,0.75,0.6,1,kleine_distanz_tendenziell_gekoppelt,2025-09-22,0.09025519635101004,-0.07973624918604,-0.335535280552539,0.05788360990774,-0.002341134361279973,0.09790474499359997,0.00496312609188998
152,47,1,2,21,2025-09-22,2025-09-22 17:10:00,0,0,"{'x_kognition': 0.37487060772453, 'x_sozial': 0.2035061245517, 'x_affektiv': 0.30634878400679, 'x_motivation': 0.42635033914532, 'x_methodik': 0.34151654325095, 'x_performanz': 0.45320148723103, 'x_regulation': 0.46947120691802}","{'x_kognition': 0.3467184420572, 'x_sozial': 0.39406548393129, 'x_affektiv': 0.3825182491625, 'x_motivation': 0.3722649424533, 'x_methodik': 0.39406548393129, 'x_performanz': 0.36668035864578, 'x_regulation': 0.38711138715603}","{'kognition': 0.02815216566733003, 'sozial': -0.19055935937958998, 'affektiv': -0.07616946515570999, 'motivation': 0.054085396692020005, 'methodik': -0.052548940680339995, 'performanz': 0.08652112858524996, 'regulation': 0.08235981976199003}",0.2507246860719529,0.9685684913285972,False,True,regulation,methodik,1,1,4.2157345291432,2.270528321296,23,0.75,0.6,1,kleine_distanz_tendenziell_gekoppelt,2025-09-22,0.02815216566733003,-0.19055935937958998,-0.07616946515570999,0.054085396692020005,-0.052548940680339995,0.08652112858524996,0.08235981976199003
153,47,1,2,21,2025-09-22,2025-09-22 17:10:00,0,0,"{'x_kognition': 0.41890779460302, 'x_sozial': 0.17740135474721, 'x_affektiv': 0.18447467974737, 'x_motivation': 0.43405868844984, 'x_methodik': 0.40459236989813, 'x_performanz': 0.43851444065215, 'x_regulation': 0.46326370647438}","{'x_kognition': 0.3467184420572, 'x_sozial': 0.39406548393129, 'x_affektiv': 0.3825182491625, 'x_motivation': 0.3722649424533, 'x_methodik': 0.39406548393129, 'x_performanz': 0.36668035864578, 'x_regulation': 0.38711138715603}","{'kognition': 0.07218935254582004, 'sozial': -0.21666412918407998, 'affektiv': -0.19804356941513, 'motivation': 0.06179374599654003, 'methodik': 0.010526885966840038, 'performanz': 0.07183408200636998, 'regulation': 0.07615231931834998}",0.32598235585760066,0.9468676454345459,False,True,regulation,methodik,1,1,4.9946265310618,2.270528321296,23,0.75,0.6,1,kleine_distanz_tendenziell_gekoppelt,2025-09-22,0.07218935254582004,-0.21666412918407998,-0.19804356941513,0.06179374599654003,0.010526885966840038,0.07183408200636998,0.07615231931834998
231,49,1,2,23,2025-09-22,2025-09-22 17:10:00,0,0,"{'x_kognition': 0.63319085918254, 'x_sozial': 0.026149747064184, 'x_affektiv': 0.14669077169834, 'x_motivation': 0.25844845876031, 'x_methodik': 0.47775089783145, 'x_performanz': 0.44131972317682, 'x_regulation': 0.29505471879653}","{'x_kognition': 0.394648892534, 'x_sozial': 0.42063375080062, 'x_affektiv': 0.43029335152798, 'x_motivation': 0.33858236888798, 'x_methodik': 0.40032729386542, 'x_performanz': 0.3382610467545, 'x_regulation': 0.30470745169527}","{'kognition': 0.23854196664854005, 'sozial': -0.394484003736436, 'affektiv': -0.28360257982964, 'motivation': -0.08013391012767002, 'methodik': 0.07742360396603004, 'performanz': 0.10305867642231997, 'regulation': -0.009652732898740024}",0.5622103221964908,0.8419593474108895,False,True,kognition,affektiv,1,1,3.6813879930869,1.4987736504456,"5,23,4,14,13,2",0.78833333333333,0.51666666666667,6,mittlere_distanz_teilweise_divergent,2025-09-22,0.23854196664854005,-0.394484003736436,-0.28360257982964,-0.08013391012767002,0.07742360396603004,0.10305867642231997,-0.009652732898740024
232,49,1,2,23,2025-09-22,2025-09-22 17:10:00,0,0,"{'x_kognition': 0.43697363840821, 'x_sozial': 0.31432923474525, 'x_affektiv': 0.046982968609961, 'x_motivation': 0.43014855236104, 'x_methodik': 0.39172434957001, 'x_performanz': 0.46458510363938, 'x_regulation': 0.39207451324792}","{'x_kognition': 0.394648892534, 'x_sozial': 0.42063375080062, 'x_affektiv': 0.43029335152798, 'x_motivation': 0.33858236888798, 'x_methodik': 0.40032729386542, 'x_performanz': 0.3382610467545, 'x_regulation': 0.30470745169527}","{'kognition': 0.042324745874210035, 'sozial': -0.10630451605537, 'affektiv': -0.383310382918019, 'motivation': 0.09156618347306, 'methodik': -0.008602944295409976, 'performanz': 0.12632405688487996, 'regulation': 0.08736706155264995}",0.43825566887196354,0.903965682427722,False,True,performanz,affektiv,1,1,3.1813676431278,1.4987736504456,"5,23,4,14,13,2",0.78833333333333,0.51666666666667,6,kleine_distanz_tendenziell_gekoppelt,2025-09-22,0.042324745874210035,-0.10630451605537,-0.383310382918019,0.09156618347306,-0.008602944295409976,0.12632405688487996,0.08736706155264995
233,49,1,2,23,2025-09-22,2025-09-22 17:10:00,0,0,"{'x_kognition': 0.39127593926563, 'x_sozial': 0.06814420500992, 'x_affektiv': 0.046609447259146, 'x_motivation': 0.42649716325555, 'x_methodik': 0.48602646485718, 'x_performanz': 0.43207738758716, 'x_regulation': 0.48504625202663}","{'x_kognition': 0.394648892534, 'x_sozial': 0.42063375080062, 'x_affektiv': 0.43029335152798, 'x_motivation': 0.33858236888798, 'x_methodik': 0.40032729386542, 'x_performanz': 0.3382610467545, 'x_regulation': 0.30470745169527}","{'kognition': -0.0033729532683700048, 'sozial': -0.3524895457907, 'affektiv': -0.383683904268834, 'motivation': 0.08791479436756999, 'methodik': 0.08569917099176, 'performanz': 0.09381634083266, 'regulation': 0.18033880033135996}",0.5725998103300518,0.8360643370339176,False,True,methodik,affektiv,1,1,4.1877424962358,1.4987736504456,"5,23,4,14,13,2",0.78833333333333,0.51666666666667,6,mittlere_distanz_teilweise_divergent,2025-09-22,-0.0033729532683700048,-0.3524895457907,-0.383683904268834,0.08791479436756999,0.08569917099176,0.09381634083266,0.18033880033135996
234,49,1,2,23,2025-09-22,2025-09-22 17:10:00,0,0,"{'x_kognition': 0.44931392700607, 'x_sozial': 0.17701400363727, 'x_affektiv': 0.32602070668933, 'x_motivation': 0.47364020949505, 'x_methodik': 0.33648039015515, 'x_performanz': 0.45262291343093, 'x_regulation': 0.34360840341141}","{'x_kognition': 0.394648892534, 'x_sozial': 0.42063375080062, 'x_affektiv': 0.43029335152798, 'x_motivation': 0.33858236888798, 'x_methodik': 0.40032729386542, 'x_performanz': 0.3382610467545, 'x_regulation': 0.30470745169527}","{'kognition': 0.054665034472069995, 'sozial': -0.24361974716335, 'affektiv': -0.10427264483865001, 'motivation': 0.13505784060707, 'methodik': -0.06384690371026996, 'performanz': 0.11436186667642995, 'regulation': 0.03890095171614}",0.3318442400892121,0.9449395570060716,False,True,motivation,affektiv,1,1,3.8471321766507,1.4987736504456,"5,23,4,14,13,2",0.78833333333333,0.51666666666667,6,kleine_distanz_tendenziell_gekoppelt,2025-09-22,0.054665034472069995,-0.24361974716335,-0.10427264483865001,0.13505784060707,-0.06384690371026996,0.11436186667642995,0.03890095171614
235,49,1,2,23,2025-09-22,2025-09-22 17:10:00,0,0,"{'x_kognition': 0.42323574484856, 'x_sozial': 0.16129366203002, 'x_affektiv': 0.30455667553456, 'x_motivation': 0.39291713687201, 'x_methodik': 0.3511092726904, 'x_performanz': 0.50163078206162, 'x_regulation': 0.4156926989252}","{'x_kognition': 0.394648892534, 'x_sozial': 0.42063375080062, 'x_affektiv': 0.43029335152798, 'x_motivation': 0.33858236888798, 'x_methodik': 0.40032729386542, 'x_performanz': 0.3382610467545, 'x_regulation': 0.30470745169527}","{'kognition': 0.02858685231456004, 'sozial': -0.2593400887706, 'affektiv': -0.12573667599341998, 'motivation': 0.05433476798403003, 'methodik': -0.04921802117502, 'performanz': 0.16336973530712, 'regulation': 0.11098524722992997}",0.3581428173172564,0.9358666805958926,False,True,performanz,affektiv,1,1,3.5517580419398,1.4987736504456,"5,23,4,14,13,2",0.78833333333333,0.51666666666667,6,kleine_distanz_tendenziell_gekoppelt,2025-09-22,0.02858685231456004,-0.2593400887706,-0.12573667599341998,0.05433476798403003,-0.04921802117502,0.16336973530712,0.11098524722992997
774,71,1,1,2,2025-09-29,2025-09-29 15:35:00,0,0,"{'x_kognition': 0.57176046866182, 'x_sozial': 0.052169000706233, 'x_affektiv': 0.13681307367429, 'x_motivation': 0.33444133727735, 'x_methodik': 0.45024896048661, 'x_performanz': 0.45411408885347, 'x_regulation': 0.36173372051404}","{'x_kognition': 0.24327331019672, 'x_sozial': 0.46616864852374, 'x_affektiv': 0.30412636461736, 'x_motivation': 0.41602020300073, 'x_methodik': 0.57635396544753, 'x_performanz': 0.16104007858093, 'x_regulation': 0.31594529702544}","{'kognition': 0.32848715846509996, 'sozial': -0.41399964781750703, 'affektiv': -0.16731329094307, 'motivation': -0.08157886572338002, 'methodik': -0.12610500496092003, 'performanz': 0.29307401027254, 'regulation': 0.045788423488600016}",0.6464052891394091,0.7910796287640834,False,True,kognition,methodik,1,1,4.4248015064122,1.2419268644262,"9,24",0.175,0.75,2,mittlere_distanz_teilweise_divergent,2025-09-29,0.32848715846509996,-0.41399964781750703,-0.16731329094307,-0.08157886572338002,-0.12610500496092003,0.29307401027254,0.045788423488600016
775,71,1,1,2,2025-09-29,2025-09-29 15:35:00,0,0,"{'x_kognition': 0.43697363840821, 'x_sozial': 0.31432923474525, 'x_affektiv': 0.046982968609961, 'x_motivation': 0.43014855236104, 'x_methodik': 0.39172434957001, 'x_performanz': 0.46458510363938, 'x_regulation': 0.39207451324792}","{'x_kognition': 0.24327331019672, 'x_sozial': 0.46616864852374, 'x_affektiv': 0.30412636461736, 'x_motivation': 0.41602020300073, 'x_methodik': 0.57635396544753, 'x_performanz': 0.16104007858093, 'x_regulation': 0.31594529702544}","{'kognition': 0.19370032821149002, 'sozial': -0.15183941377849003, 'affektiv': -0.257143396007399, 'motivation': 0.014128349360309989, 'methodik': -0.18462961587752003, 'performanz': 0.30354502505845, 'regulation': 0.07612921622247998}",0.5088425060381299,0.8705392449921143,False,True,performanz,methodik,1,1,3.1813676431278,1.2419268644262,"9,24",0.175,0.75,2,mittlere_distanz_teilweise_divergent,2025-09-29,0.19370032821149002,-0.15183941377849003,-0.257143396007399,0.014128349360309989,-0.18462961587752003,0.30354502505845,0.07612921622247998
776,71,1,1,2,2025-09-29,2025-09-29 15:35:00,0,0,"{'x_kognition': 0.23508177141809, 'x_sozial': 0.28196494490937, 'x_affektiv': 0.27712264868538, 'x_motivation': 0.4160507871843, 'x_methodik': 0.21827158758189, 'x_performanz': 0.35858859808376, 'x_regulation': 0.66264375758378}","{'x_kognition': 0.24327331019672, 'x_sozial': 0.46616864852374, 'x_affektiv': 0.30412636461736, 'x_motivation': 0.41602020300073, 'x_methodik': 0.57635396544753, 'x_performanz': 0.16104007858093, 'x_regulation': 0.31594529702544}","{'kognition': -0.008191538778629992, 'sozial': -0.18420370361437, 'affektiv': -0.027003715931979977, 'motivation': 3.058418356999271e-05, 'methodik': -0.35808237786564, 'performanz': 0.19754851950282998, 'regulation': 0.34669846055834}",0.5676050887646565,0.8389112575012327,False,True,regulation,methodik,1,1,1.6538928464461,1.2419268644262,"9,24",0.175,0.75,2,mittlere_distanz_teilweise_divergent,2025-09-29,-0.008191538778629992,-0.18420370361437,-0.027003715931979977,3.058418356999271e-05,-0.35808237786564,0.19754851950282998,0.34669846055834
777,71,1,1,2,2025-09-29,2025-09-29 15:35:00,0,0,"{'x_kognition': 0.66333920804053, 'x_sozial': 0.0099062940681459, 'x_affektiv': 0.15823548746632, 'x_motivation': 0.19922033617701, 'x_methodik': 0.48493011934985, 'x_performanz': 0.4232898110108, 'x_regulation': 0.28428679681679}","{'x_kognition': 0.24327331019672, 'x_sozial': 0.46616864852374, 'x_affektiv': 0.30412636461736, 'x_motivation': 0.41602020300073, 'x_methodik': 0.57635396544753, 'x_performanz': 0.16104007858093, 'x_regulation': 0.31594529702544}","{'kognition': 0.42006589784381004, 'sozial': -0.4562623544555941, 'affektiv': -0.14589087715104, 'motivation': -0.21679986682372002, 'methodik': -0.09142384609768006, 'performanz': 0.26224973242987, 'regulation': -0.03165850020865002}",0.7287335091414849,0.7344730349957916,False,True,kognition,methodik,1,1,3.7871671413033,1.2419268644262,"9,24",0.175,0.75,2,mittlere_distanz_teilweise_divergent,2025-09-29,0.42006589784381004,-0.4562623544555941,-0.14589087715104,-0.21679986682372002,-0.09142384609768006,0.26224973242987,-0.03165850020865002
778,71,1,1,2,2025-09-29,2025-09-29 15:35:00,0,0,"{'x_kognition': 0.54907655119392, 'x_sozial': -0.038482231806958, 'x_affektiv': 0.0054751174992369, 'x_motivation': 0.39332409838053, 'x_methodik': 0.42215120724975, 'x_performanz': 0.47425318615247, 'x_regulation': 0.37305094002933}","{'x_kognition': 0.24327331019672, 'x_sozial': 0.46616864852374, 'x_affektiv': 0.30412636461736, 'x_motivation': 0.41602020300073, 'x_methodik': 0.57635396544753, 'x_performanz': 0.16104007858093, 'x_regulation': 0.31594529702544}","{'kognition': 0.30580324099719997, 'sozial': -0.504650880330698, 'affektiv': -0.2986512471181231, 'motivation': -0.022696104620199997, 'methodik': -0.15420275819778, 'performanz': 0.31321310757154, 'regulation': 0.05710564300388998}",0.7503584541046987,0.7184803200318209,False,True,kognition,methodik,1,1,3.6328672145636,1.2419268644262,"9,24",0.175,0.75,2,mittlere_distanz_teilweise_divergent,2025-09-29,0.30580324099719997,-0.504650880330698,-0.2986512471181231,-0.022696104620199997,-0.15420275819778,0.31321310757154,0.05710564300388998
93,74,1,2,16,2025-09-29,2025-09-29 17:10:00,0,0,"{'x_kognition': 0.50114942244074, 'x_sozial': 0.11396715072385, 'x_affektiv': 0.17824852421908, 'x_motivation': 0.34183623305069, 'x_methodik': 0.44985360536929, 'x_performanz': 0.43478865646368, 'x_regulation': 0.44251784498799}","{'x_kognition': 0.36669587407664, 'x_sozial': 0.43685832527697, 'x_affektiv': 0.32129453474168, 'x_motivation': 0.29911892292962, 'x_methodik': 0.46082101822465, 'x_performanz': 0.40509382532307, 'x_regulation': 0.3248532166807}","{'kognition': 0.1344535483641, 'sozial': -0.32289117455312, 'affektiv': -0.14304601052260002, 'motivation': 0.042717310121069996, 'methodik': -0.010967412855360015, 'performanz': 0.02969483114061, 'regulation': 0.11766462830729002}",0.39933748744427217,0.9202645976244187,False,True,kognition,methodik,1,1,4.2434364120772,2.1700399070159,"5,3,28,27,6,10,4,14,7",0.76111111111111,0.53888888888889,9,kleine_distanz_tendenziell_gekoppelt,2025-09-29,0.1344535483641,-0.32289117455312,-0.14304601052260002,0.042717310121069996,-0.010967412855360015,0.02969483114061,0.11766462830729002
94,74,1,2,16,2025-09-29,2025-09-29 17:10:00,0,0,"{'x_kognition': 0.43697363840821, 'x_sozial': 0.31432923474525, 'x_affektiv': 0.046982968609961, 'x_motivation': 0.43014855236104, 'x_methodik': 0.39172434957001, 'x_performanz': 0.46458510363938, 'x_regulation': 0.39207451324792}","{'x_kognition': 0.36669587407664, 'x_sozial': 0.43685832527697, 'x_affektiv': 0.32129453474168, 'x_motivation': 0.29911892292962, 'x_methodik': 0.46082101822465, 'x_performanz': 0.40509382532307, 'x_regulation': 0.3248532166807}","{'kognition': 0.07027776433157001, 'sozial': -0.12252909053172001, 'affektiv': -0.27431156613171903, 'motivation': 0.13102962943142, 'methodik': -0.06909666865463998, 'performanz': 0.059491278316310015, 'regulation': 0.06722129656721998}",0.35383641109360375,0.9373997002972478,False,True,performanz,methodik,1,1,3.1813676431278,2.1700399070159,"5,3,28,27,6,10,4,14,7",0.76111111111111,0.53888888888889,9,kleine_distanz_tendenziell_gekoppelt,2025-09-29,0.07027776433157001,-0.12252909053172001,-0.27431156613171903,0.13102962943142,-0.06909666865463998,0.059491278316310015,0.06722129656721998
95,74,1,2,16,2025-09-29,2025-09-29 17:10:00,0,0,"{'x_kognition': 0.46303540907394, 'x_sozial': 0.052306337430451, 'x_affektiv': 0.18165981882267, 'x_motivation': 0.37481530099105, 'x_methodik': 0.44958792227474, 'x_performanz': 0.51900573351321, 'x_regulation': 0.37131243005745}","{'x_kognition': 0.36669587407664, 'x_sozial': 0.43685832527697, 'x_affektiv': 0.32129453474168, 'x_motivation': 0.29911892292962, 'x_methodik': 0.46082101822465, 'x_performanz': 0.40509382532307, 'x_regulation': 0.3248532166807}","{'kognition': 0.09633953499729997, 'sozial': -0.384551987846519, 'affektiv': -0.13963471591901003, 'motivation': 0.07569637806142998, 'methodik': -0.01123309594991001, 'performanz': 0.11391190819014002, 'regulation': 0.04645921337675002}",0.44457833582095746,0.9011747410407643,False,True,performanz,methodik,1,1,3.1819690767104,2.1700399070159,"5,3,28,27,6,10,4,14,7",0.76111111111111,0.53888888888889,9,kleine_distanz_tendenziell_gekoppelt,2025-09-29,0.09633953499729997,-0.384551987846519,-0.13963471591901003,0.07569637806142998,-0.01123309594991001,0.11391190819014002,0.04645921337675002
96,74,1,2,16,2025-09-29,2025-09-29 17:10:00,0,0,"{'x_kognition': 0.75762121784339, 'x_sozial': 0.017681259848529, 'x_affektiv': 0.099494978821222, 'x_motivation': 0.14000273146105, 'x_methodik': 0.47547292371446, 'x_performanz': 0.32817787034038, 'x_regulation': 0.24982860468211}","{'x_kognition': 0.36669587407664, 'x_sozial': 0.43685832527697, 'x_affektiv': 0.32129453474168, 'x_motivation': 0.29911892292962, 'x_methodik': 0.46082101822465, 'x_performanz': 0.40509382532307, 'x_regulation': 0.3248532166807}","{'kognition': 0.39092534376675, 'sozial': -0.419177065428441, 'affektiv': -0.22179955592045802, 'motivation': -0.15911619146857, 'methodik': 0.014651905489809991, 'performanz': -0.07691595498269, 'regulation': -0.07502461199859001}",0.6440531630581801,0.7925969422238845,False,True,kognition,methodik,1,1,2.5315625227324,2.1700399070159,"5,3,28,27,6,10,4,14,7",0.76111111111111,0.53888888888889,9,mittlere_distanz_teilweise_divergent,2025-09-29,0.39092534376675,-0.419177065428441,-0.22179955592045802,-0.15911619146857,0.014651905489809991,-0.07691595498269,-0.07502461199859001
97,74,1,2,16,2025-09-29,2025-09-29 17:10:00,0,0,"{'x_kognition': 0.49160191314302, 'x_sozial': 0.062345305630295, 'x_affektiv': 0.07325617380748, 'x_motivation': 0.40938129345955, 'x_methodik': 0.38284523733197, 'x_performanz': 0.45825543665079, 'x_regulation': 0.47424482196104}","{'x_kognition': 0.36669587407664, 'x_sozial': 0.43685832527697, 'x_affektiv': 0.32129453474168, 'x_motivation': 0.29911892292962, 'x_methodik': 0.46082101822465, 'x_performanz': 0.40509382532307, 'x_regulation': 0.3248532166807}","{'kognition': 0.12490603906637998, 'sozial': -0.374513019646675, 'affektiv': -0.2480383609342, 'motivation': 0.11026237052992999, 'methodik': -0.07797578089267998, 'performanz': 0.053161611327720015, 'regulation': 0.14939160528034}",0.5106530822221155,0.8696164253446946,False,True,kognition,methodik,1,1,4.5051999610504,2.1700399070159,"5,3,28,27,6,10,4,14,7",0.76111111111111,0.53888888888889,9,mittlere_distanz_teilweise_divergent,2025-09-29,0.12490603906637998,-0.374513019646675,-0.2480383609342,0.11026237052992999,-0.07797578089267998,0.053161611327720015,0.14939160528034
